day_hour,average_reactions
Friday_9,197.5
Monday_16,185.21212121212122
Saturday_16,180.15384615384616
Saturday_23,161.6
Saturday_3,231.0
Saturday_7,202.6
Sunday_2,139.6
Sunday_20,149.30769230769232
Sunday_22,144.76923076923077
Thursday_1,139.41666666666666
Thursday_5,185.5
Tuesday_0,140.4
Tuesday_2,221.66666666666666
Wednesday_22,174.53333333333333
